instance_id	text	class
16172	RT @JesusMVela: &#8220;@Enriquuee_: @JesusMVela @wigga32 fucking pussy that's why&#8221; exactly. Let me @ the nigga @RyanMattheww7 were talking about &#8230;	1
13932	Omfg. The crazy bitch is here&#128557;&#128584;	1
32898	@cici_calona Nah you're not cool enough	0
21884	That pussy came gift wrapped	1
35363	Next course starts May 15th - Sign up here >>> https://t.co/ztY06LnuQj #pbloggers #lbloggers https://t.co/O3jaBWxsTe	0
29083	@UlmerWade Let me stab them	0
37784	@nickytyloo @JoshCRandall2 No worries let's get them on the U.N. board for feminism, we have to be inclusive....pffft	0
38557	_i vote for @BTS_twt _for the #TopSocialArtistAwards #BBMAs 21	0
10534	I done hit bout 6 threes out this bitch	1
26780	#BTSBBAMs For the year #BTSBBMAs Top social artist Award, I am voting for @BTS_twt	0
15218	RT @DFkinLopes: Me: You're a hoe Hoe: You wasn't saying that August 12, 2014 at 7:22 PM Me: Well you're a hoe today on October 1st 2014 at &#8230;	1
24015	"Zhou Mi was just layin on his bed and SM just busted into his room and was like ""You gettin a song bitch"""	1
3318	@G_Babyrachi niccas dnt kno bout da art of finessin	1
4409	@NoBeeetch faggot ass fucking snitch	1
14306	Quit teasing bitch	1
43891	I texted you and you didn't text me back. Note to self: Just give it up. Let her go and give it up. Stop hurting me. Stop hurting yourself.	0
17353	RT @PvTruest: #Nevertrustabitch never trust a bitch who has a fresh copy of master p album	1
18009	RT @ThatDamnHAM: #LRT exactly. Announcing that you could be a piece of pussy for a couple hours, then irrelevant after that? Nothing cute a&#8230;	1
5059	@TheClaireBear36 Don't like to trash talking either way. But to be fair, that's just on Twitter. I'm having a ball on texts.	0
28472	@BorisJohnson Selfish Brit. D millions u enslaved in Nigeria under hausa-fulani r crying for help. Stealing African… https://t.co/BF27dTrF5j	0
31883	Ebony busty Babe saugt https://t.co/Nb1lA6Cyni	0
32309	quick redraw of the summer time ugly boy https://t.co/cgQQ8jDFUn	0
44267	@Logan_Newsman @courtneypedro I don't know what you expected tbh	0
35747	@margaretcho like you on E your the reason I still look at #FashionPolice @julieroot4 https://t.co/kO38g4sL06	0
31251	Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/pi6yqrvZ0M https://t.co/lIPWxQuQwT	0
34150	two million, forty-one thousand, five hundred fifty...ah ah ah!	0
26363	Set My Sights on Seattle #SightsonSEA https://t.co/kW8Pq6liFz	0
31644	#PDFDecor 50% OFF orders of 11USD+ use the code HAVE50 https://t.co/KNDygqQJ0N	0
21831	That bitch got 631K followers but drive a honda &#128563;	1
13418	My nicca Drake gear game is all bad lol	0
32584	The cafe did good tonight. This the first	0
7919	Amanda is a bitch omg I would beat her ass lol	1
23604	Yea you bad but hoe so what??	1
7894	Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit.	1
14875	RT @Buckm00se: chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner	1
3922	@KevinMarin27 I like him but I really doubt he even plays We already got a lot in the big man rotation committed to Bosh bird mcbob &amp; shawne	0
35535	Congrats to @Zhergg &amp; @IAmMilTown for winning Gold Tonight in the MWR XB1 2v2 SnD 1nD 15 Credits 50Xp 500 AGL Points Won! Well deserved	0
13350	My ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty.	1
2453	@AlexaDelsanter karma is a bitch	1
39099	NBA: Hear from Isaiah Thomas following his career-high 53 points to lead the Celtics in Game 2 victory. https://t.co/SOwHD1MJir	0
2005	"&#8220;There is a time &amp; a place 4 decaf coffee. Never &amp; in the trash."" http://t.co/ZVJROXgNDQ&#8221; #MommyMonday humor via @JenerationPR &amp; @theskimm"	0
1647	&#8220;@Xenoss_: ''single af'' we don't care you're ugly anyways&#8221; @ me pussy	1
26662	If you’re a young chef setting up your first restaurant, or a builder starting a new construction business, you... https://t.co/IFKg7QsCQF	0
14647	RT @BandWorld1 That bitch who the shit in yo eyes aint shit in my eyez + !!!!	1
18205	"RT @TommyyRealNigga: I can tweet ""I dont fw crayons"" and my ex gone subtweet me saying ""only bitch niggas fw crayons anyways"""	1
40711	Osama is a father Hafiz is ambassador of peace Dawood is an entrepreneur Kasab was a tourist! #CrapThatPresstitutesDish	0
18385	RT @VersaceTweetGod: Who gave this bitch THAT much confidence? &#128530; https://t.co/TvMu2oYJQx	1
8231	Betta ask round these streets bitch bout Jay	1
34520	Do you know Bultaoreune?🔥 22 I vote for @BTS_twt for the #BBMAs award for Top Social Artist #BBMAsBTS RT for more votes	0
16267	RT @JustReIatabIe: when you die on flappy bird &#128514; http://t.co/Pu7uqxJFMc	0
22459	This bitch love me long time i dont know why she wouldnt	1
11932	If you fuckin for your rent you a lame hoe	1
10288	I always wanted a bull dog them hoes clean fuck a pit	1
3381	@GossipCop the coon, n coon wanna b got what they should have, except should have been more time in jail	1
22929	Wait that's noooo butt naked bitch &#128514;&#128514;&#128514;&#128514;&#128514; awwwww boy!!!!!!	1
27198	Screwed Up Already (DayZ: Standalone): https://t.co/9hJ7fJU900 via @YouTube	0
28651	@chasethedank Everything Smashbox has, Monistat also has (except for pretty packaging~), but for a tiny fraction of the price.	0
34395	@MIZ_JJC What if some dude said "Hey girl, I've got tickets to tonight's Royals game" And the game goes like tonigh… https://t.co/2d6uCZYdfa	0
3372	@GorgeousCamry_ @itsDeSha__ man get yo bitch ass out my mf mentions man with all tht bs u trippin	1
4156	@MarkB_LifeStyle @SportsCenter @Athletics Cant the Yankees make some last weeks moves??	0
1523	&#8220;@RoJustDGAF Aren't they all tho bro? RT @landoup: I hate a nosey bitch....&#8221;some more than others	1
2715	@Boobah_ they trash	0
38316	#Store #Nike Air Jordan #Retro 1 High OG "ROYAL BLUES", Men's Size 10.5 #Shoes #FAV https://t.co/wYgjMWU02U https://t.co/CAMqoNsrn5	0
17005	RT @NerdAtCoolTable: Any chick that gets In a fight after the age 24 is a hoe	1
38506	Same girl, same... https://t.co/iBlUQJO6Y4	0
12817	Lmao this bitch.	1
24051	all these bad bitches, man they want the ____	1
22484	This bitch wanna smoke all of my weed,	1
20677	RT @trillmnded: bitches will fuck a nigga with money knowing he ain't buying her shit. but won't fuck a broke nigga that would give her his&#8230;	1
25067	they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.	1
22225	These hoe niggas havnt seen half of me. #2chainz	1
36220	Men's Nike Air Max 98 Supreme Size 8 USA, 41 Europe, 7 UK, SOLD OUT!!! yeezy boost 350 supreme nmd ultra https://t.co/ldIbzCx72X	0
38670	You can spend hours with her not getting bored, chatting and jerking off https://t.co/O4t538SAaq #shemale… https://t.co/K3TbQIJPZo	0
32624	@TrevorBoller Awwww! That’s so cute!!! Is it bedtime already?	0
25305	Another hour! It's May 03, 2017 at 01:00PM	0
44771	I keep looking . #DafBama2017_GOT7 #DafBama2017	0
40088	I just watched this for 10 minutes straight https://t.co/i0GVeW4IwI	0
33143	new music for free https://t.co/whJFj4ngFf #REACT17	0
12703	Life aint shit but bitches an money i pass that weed like i studied	1
37267	@tadabillen GOOD i support that tho, see how they feel (lmao im m ea n)	0
2284	22 talented drivers RT @garrisonstudio: I am really glad there haven't been any yellows. But why haven't there been any yellows??	0
42608	Does anyone who's number this is?? https://t.co/dRWYeGIryy	0
32460	@andref1989 @NekoKatkune @michaelsmith Exactly. So cowardly!	0
39623	You're gonna make a fool of yourself. And this time I'm not gonna be there for you. I'll be laughing 😂	0
24120	bitch get out cha, bitch get out cha, bitch get out cha feelings.&#128079;&#127926; RT @bitemy_jordans: In my feelings... wtf	1
9927	Happy birthday nig @Khyzzer1 ! Miss your black ass &#128514;&#128526; #TU	1
17382	RT @RIPvuhsace: Porn, the only place where a bitch gon be under the table sucking a niggas dick while he eating dinner with his parents.	1
2468	@Almighty_Woo he said he got you in workouts pussy!!!!!!	1
36658	I added a video to a @YouTube playlist https://t.co/eVGz3JNTme El Rookie - Mi lado malo	0
7806	All my bitches love me, all my all my bitches love me, all my bitches love me. You ain't fuckin with my dougie &#128129; @vivaalakatyy	1
33507	@realDonaldTrump You're all about changing rules for your benefit! You need to be shut down and shut up.	0
41434	@exclusives0 gbs. i'm with carlos	0
34337	Forest Whitaker: How young people can break the cycle of violence https://t.co/NnTBWzh3uu via @wef	0
13700	Nikko a gay bitch	1
23513	Y'all dumb bitches out here FUCKING UP	1
28989	And IT'S ON! Cross Cultures Underground with Daniel C Kopf (Lionheart) and Manny Adames on 1180… https://t.co/O8l0ot8UPp	0
29837	Tonight we bring back Doe-high-on-pills [drugs]	0
21938	Thats the only thing a nigga ask forRT @IGiveEmNathan: Its some choosable bitches in here tonite	1
26868	@nayvee99 I was talking about the tensions with North Korea.	0
3869	@KassieHamilton @Ann_E_Lizabeth @erin_lehrer thanks kass I respect you. Not you Annie, you're a bitch.	1
17185	RT @OhhMyyTodd: &#8220;@ItsNotHarold: I say if a girl got 7 bodies or more and she 20 or younger she a hoe&#8221; this one not up for debate	1
21995	The bitches are back http://t.co/3fpjQJvjUh	1
22286	These kids man real life kids not even over 18 n bucking bitch sit yo stupid ass down	1
30600	Still gives me the feels https://t.co/kTSkmzW9Lw	0
35073	Real Story Of A Woman Who Sued Porn Company https://t.co/wpFd8mn4si	0
37204	[BNK48 Live] Cherprang	0
10577	I figured that if hoes wanna play games, fuck em and leave em :)	1
26001	They should take it easy. No need to take it to the limit. I bet some witchy woman put them up to it. https://t.co/x6pEf9kWBh	0
18885	RT @_mikaylahh: I asked @zzachbarness to get me pink bunnies one time, so he brought me yellow chicks...&#128048;&#128149;	0
11883	If this bitch don't turn Crash in &#128545;&#128074;&#128299;	1
3424	@HaLaWa0402 not as sick as you muzzie trash @JewJitsuGrl @JoeDouglas1 @Darknight420 @blackorchidm16 http://t.co/KQrMhSzmpj	1
8458	Bumped into a bitch that filed for sexual harassment at work against a co-worker...I aint been so shook in my life	1
7453	@valonfox13 not no but hell no, when blk. stop sayin nigger I will, what they can have I can have. this is america	1
8343	Blow up the pussy like Hussein. Bitch look at me crazy like who's sane? @RavenxMiyagi	1
21038	SNL mocks entire Obama tenure in Ebola skit - Hot Air http://t.co/miJdg6x6UC	0
8736	"Col. Sanders, Part 2: ""...and those sons of bitches&#8212; they dragged it out and extended it and watered it down that I&#8217;m so goddamn mad!"""	1
11510	I'm about to jog higher this stupid bitch ass hoe @mf saab1@t_jawad89 @	1
13146	Memorial Weekend early bird wine walk price is still available! We have 21 participating locations http://t.co/bBYoTneeBn	0
34103	I'm trying to process like 15 things at once	0
3905	@KenSuttling That twat Barry Hearne.It would seem to be all about there was no option for teams to share the venue.	1
41738	@JamesFinbow Never surprised by the general incompetance of the majority of Norwich-fans. It's just too many unknowledgable clappers, sadly	0
23401	Why you talking to hoes about bro nem?! &#128548;	1
16412	RT @KingL: Nigga fuck you u a bitch ass nigga..... Dat ain't sneak diss'n u bitch made shit starter RT @CeefourDaArtist: @KingL a sneak dis&#8230;	1
36385	@jaebadu_ @PrettieJJ Jaeneke, don't pay this any mind boo.	0
31716	@_flysohigh23 You have a whole life to live.	0
40969	@_slice4life Might be 🤔	0
33029	Please RT #beauty #makeup DRUGSTORE Foundation Sticks | Hits &amp; Misses - Demo + Mini Reviews https://t.co/8GV8pB7DcL https://t.co/VQL0QkBt33	0
23940	You&#8217;re a bitch RT @FuckingPatBro: Ain&#8217;t seen y&#8217;all lose that bad since&#8230; RT @Thotcho: At work slitting my wrists currently. Thanks tom brady	1
31293	@MadisonShotwell @sexgoal Honestly wishing that was right now	0
44401	@RedTheChef Yo that's heaven right?	0
333	"""@fuckcamoclark: Roses are red and violets are blue and niggers are black, you know that's true."" @dylan72892"	1
11040	I miss her but I can't bitch I was the one who fucked up, whatever	1
26762	@_jessiicaaahh Im a water boy 😏	0
42964	Early morning, trying to squeeze in gym before heading off to KZN. Kunzima ukuhlasela amafutha ebusika korwa ke... 💪	0
31771	First Mexican TB, Now gin with too much alcohol. The CFIA is on fire! https://t.co/3TK0VPoK0y	0
41987	Well ain't this the truth. https://t.co/IWPYGzwlpD	0
2996	@DEVIN__the_DUDE You ready to make this stats test our bitch?!	1
21368	Smurf a real cat bitch	1
1419	&#8220;@LoveLifeEst13: @__seriousLEE i aint gone lie &amp; old heads say they see it in me so i figured&#8221; nah you just retarded	1
7243	@slayerific13 @brenda_skelton @daisymcgarr Don't get me wrong G.. I'd hunt birds but that's a lot of work &amp;.. well I just ain't that hungry	0
21942	The #midwest of the US is white trash.	1
6300	@iH8TvvitterHoes @breezyfrmdablok tell me how that sounds stupid? You were pretending to be a female and talking to a guy. You a faggot	1
7979	And when I say DOH DOH DOH DOH bitch that be Kdot	1
14817	RT @Brennanculp: But if you a hoe, do you. I ain't judging you. Get it in, but don't hurt someone in the process, be straight up ab it	1
2484	@American_Pye bitch would rather fuck a poster? damn... thats cold.	1
18118	RT @TheRealMFast: Niggas cheat on the most loyal most beautiful women with fucking trash	1
44361	Black ops 2 with viewers!: https://t.co/iHfGBuRk7J via @YouTube	0
42512	Use Your Haters As An Instrument For Growth https://t.co/7uhLDE56Yz	0
6678	@kincade00 @DaUnfuqwitable1 @Stoopid_lu103 @mistaturk5 @_PlayCrazy @GF_Dalifestyle fuck you bitch	1
43400	I am a mirror I am a broken screen I'm a mad routine That's just patterned out And I'm over it	0
25954	I vote for #BTSBBMAs move	0
21750	Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;	0
3676	@JZolly23 also is search of dirty white trash hookers for the weekends	1
33702	Shwayze Corona and Lime Lyrics https://t.co/KWxwg2zkYV via @YouTube	0
15619	RT @FuccSeth: @Huntermoore bitch doing a keg stand at this party http://t.co/mUKk3bOTtU	1
28604	@Flaviothethird flavio, ten dollars on top of a phone bill is kinda much quit denying it JUST USE SPOTIFY	0
40884	Wassgood then lmaoooo	0
15871	RT @Hoes_LoveMe: These hoes like niggas that spend money not talk about it	1
15304	RT @DatingTrick: As a girlfriend, you have to accept the fact hoes are gonna be all up in his face. But as a boyfriend, he better let them &#8230;	1
31620	Explore thousands of Movies with https://t.co/fis4dzZ6hv #MovieAddicts	0
44415	I have a really good selfie I took like a week ago and I really like how I look but if I do post it, I would get so much hate 😕	0
37222	Good to see you honey! 👩 I like traveling and sех. Now I'm in your town Find me by name ▶️ https://t.co/0Osc43d4ro https://t.co/Fp7eqrQbCx	0
24817	old fellas water froze in that funeral home. he got it unthawed and wants me to help get his pump going again, that place spooks me man..boo	0
37820	#Hiring for SI Solution Manager #TechJobs #systemintegrationsolution #solutionarchitecture #career | Apply Now https://t.co/1lkWu5BeIU	0
38713	@acupofanxietea You'll be academically armed and dangerous. That is a killer combination in today's workplace world.	0
11459	I'll get so much pussy. http://t.co/2plTXgQiqE	1
26726	who is daveed 👀 https://t.co/4nuw1To6Uc	0
13284	My bf @iamthedannibal loves crows. Thought he might enjoy the last tweet!	0
16623	RT @Livlopezzz: Let me make this clear I don't need no fucking body! I don't need none of you whack ass hoes too be friend &#128564;	1
31339	We fight. We hug. We text. We talk. We argue. We laugh. We smile. We love. That's us. I want us to last.	0
25525	#RainbowCountry GOING LIVE!! Tune in 4 #JasonRoy @TheJayRoy from #BB17 &amp; #BBott! PLUS #BBcan5 #LGBT LiveStream!… https://t.co/FO5aIjcMif	0
13224	Most Jordan's that dropped in 2014 were trash only fucked with like 3 pair and that's including the columbian	1
31333	#Smashville is alive tonight! Wish I was there! Go Preds!	0
22362	They wouldn't let me use my old picture cause my hair was flawless&#128129;. The woman at the front desk said I wouldn't have to retake, hatin' hoes	1
22730	Trash &#8220;@TieMyDuragBoo: Black people only play R&amp;B &amp; Hip hop at their parties..play some dubstep and House..yall coons need to expand&#8221;	1
26664	@GeorgieTheSlump i read the news today, oh boy	0
22908	WATCH-Military Monday Jihadi Bitches Slaying: BADASS - A-10 Silences Taliban During Intense Night Time Firefight... http://t.co/Px9cN8fCW5	1
7474	@w1LLiam_ bruh we was my fam, nd yeah pussy niggas get no respect.	1
29128	Rapper Warrior Ninja | The Eric Andre Show | Adult Swim https://t.co/Etkw4whZKa	0
10695	I had liked this one bitch but, she always was in some shit causing some fucking drama	1
40970	#blog #wordpress #blogging Access a profesional dicount to host your website here: https://t.co/Ke1sWtArBI https://t.co/7sraDoXnKw	0
27475	Damn low key wish I could be in a relationship with her	0
42698	@KentMoran thank you for following me.wishing you a wonderful day.	0
23058	What I hate about edm festivals is the people who bitch about the line up. #STFU	1
24836	one time for the real niggas , two times for the bad bitches .	1
24749	n I cant even enjoy the reg House Hunters, which is 1 of my fav shows..because I know House Hunters International bitch ass comes on next	1
13952	On a handstand? RT @blaaksuedepumps *pops pussy in delight*	1
3383	@GossipCop y don't both of those fat bitches die	1
42479	Petrol &amp; more Sunglasses https://t.co/hu5606KYkx #FlipkartOffers #FlipkartDeals #FlipkartCoupons	0
35392	@Uber_Support I need to be done with Uber. Consistent problems	0
18796	RT @__Stackzz: Pick 6 hoe lets gooo	1
42382	In Portland now, about to go get some drinks!	0
26177	Dedicating this tweet to Philippine Mangoes because it's literally the best in the world. We're all so blessed (and ungrateful) as a nation.	0
5006	@Tee_Bizzle and im beautiful bitch	1
12762	Lil bitch ass	1
26947	I think it's cut when a girl start acting like me and talking like me 😍	0
23980	Your bitch choosing just Let'R!	1
2657	@BillPeriman @offgridsurvival what the holy fucking hell is going on at the EPA, those over-zealous cunts, I can't wait for 2016	1
33357	Madam Kighal,s Astrology is out! https://t.co/eoBOwohHK7 Thanx to : @virgo_scopes @leo_scopes @taurus_scopes #tarot #astrology	0
11868	If someone is part of 'James X' then he's a white trash cultist.	1
15414	RT @Drrake: But she a hoe tho right? &#128564; http://t.co/gLe9rsfkwJ	1
37025	I wanna vote for @BTS_twt For #BTABBMAs Top social artist Award Rap monster i love you	0
21426	So now been trill is trash cus asap said so &#128533; ok	0
23140	When I step off in da club niggas give me daps and hugs hoes swinging dey eye ik one thing right they wanna fuck	1
31775	@iPwnstar4hire I've been thinking about it	0
2543	@AstrosCounty Jeff Luhnow is to blame for the Astros not blowing out the Red Sox and Yankees -HC	0
44239	Oh, wow! It seems I’m the best dressed at the party! #SUPERSTARLIFE https://t.co/iVdsjCeiVJ https://t.co/b5plJmAVlp	0
23183	When i die bitch fuck my hologram doe* there taylor	1
15761	RT @GuysPIctures: Once bitches get the D... http://t.co/deWE9ttUz5	1
1630	&#8220;@Untouchable_T: Ion care about none of these bitches&#8221;&#128175;&#128175;&#128175;	1
35468	I can envision #PKSubban bringing #TheCup to the childrens hospital in #HabNation ........wearing cowboy boots. #NSH are a force #NHL	0
11412	I would commit the rest of my gay life to being a complete 100% submissive bottom if I could be Zac Efron's bitch. #NoShame #gayboyproblems	1
29884	I can't stop making coffee, why my sis bought the perculator!! Brewing coffee is my hobby now 😂 https://t.co/seSeATWvdz	0
2176	'Scandal' sex scene airs on ABC right after 'It's the Great Pumpkin, Charlie Brown,' making parents angry http://t.co/vltSpK8U4S	0
41840	we need our 'BLOOD,SWEAT AND TEARS #BTSBBMAs @BTS_twt	0
31121	[ 23% OFF ] https://t.co/bFJ8pvg6HX #Resistant New Hot Bike Bicycle Motorcycle Handlebar Mount Holder Waterproof Ph… https://t.co/Uwc5cOIfS6	0
14493	RT @AlliePeralta: &#8220;@pushaxrocca: smh http://t.co/MCeh9G6rmu&#8221; hoes like this are fucking it up for actual loyal girls smh.	1
29101	Get Unlimited Social Media Video Views for $3 https://t.co/QaboVjODYQ	0
7586	@youngsharpblack nigger mad	1
39881	@GOATdistrict @RyanMc23 I dont think people realize that Leveon is younger than DJ. Since last year was his first s… https://t.co/buomTPLBRs	0
8397	Brag to you about the hoes he hittin and when you ask for a pic he show you some sorry ass female.. Then all you can do is laugh..	1
29064	Oh wait, can’t process it. Losers. Winning. Buh bye.	0
35695	Just tryna do my Phamacology but my dog is snoring really loud right by me 😂	0
33756	You deserve everything and more 💕 https://t.co/mwohNfJ34E	0
3700	@JamesdaJewison &lt;&lt;BEST NAME ON TWITTER EVER!! AKA; Jewbacca&lt;&lt;SECOND BEST NAME ON TWITTER!!	0
14751	RT @BlackJeezuss: bitches cant finish a 6 inch sub but want a 12 inch dick	1
8326	Bjergsen just made a full AS rune page. I don't just me full AS reds and Quints I mean AS reds, blues, yellows, and Quints. 47% AS	0
25946	I've never been more excited then to face time @jacindaf_10 and @LaurissaMae	0
24947	so to dodge them niggas dont brag dont boast dont flash for hoes dont sag so low thats how u end uo in correctional like u answered wrong!!	1
4387	@NeonTreezz @PoCBeauty ......so.....white people selling #African art? NOT COOL? Okay. #blackish #redskins #doublestandard	0
23926	You wanna find hoes on here? Just follow the chicks who reply with heart eyes under sex gifs	0
30477	I voted @BTS_twt for the Top Social Artist Award #BTSBBMAs go ahead	0
13409	My neice getting so big ... She ready to punch on sum bitches lol http://t.co/lRyDtD5MQb	1
35576	@Moonhoez @gavrielachavira @MedinaVee Noooooo I'm saying you're good without taking that stats quiz haha	0
32858	The most shocking revelation about @QuilliamOrg from @TRobinsonNewEra's visit- @adamdeen revealed as a vaper. https://t.co/rMOmddpzdz	0
13277	My bad dawg. That's yo hoe &#128564;	1
32047	My first ever art! #avakinmodel #avakin #radioactive #avakinlife #model #yellow #mask https://t.co/6sErzuEcpb	0
13871	Oh it was multiple DNA on ol girl man they ran a train on that hoe &#128514;&#128514;&#128514;	1
40876	happy new year bikini https://t.co/snXIFuhfcD	0
37153	ENJOY AT LUNCH TIME OR AFTER WORK HÄRLIG MIXED FRUIT CIDER Sweet fruits with apple and a punchy spritz, over ice… https://t.co/A8EAV3t1XE	0
11702	I'm thankful for dem big booty hoes doe #realtalk	1
38213	@DanielM2k2020 PG Frank SG Lee SF Tyreke PF Porzingis C Willy PG Rivers SG Crawford SF Kuz PF Thomas C Oquinn Could… https://t.co/UqNnhTlVCp	0
45036	@faithluca A new era is coming	0
15586	RT @FreakNation69: Eatin the pussy right and she push you off &gt;&gt;&gt; http://t.co/kg17wWI0vX	1
42131	@rayvKay_ you fake too🙄	0
36829	"Have you ever played cooking mama? It's like that just worse"	0
31780	@neo_iggie @CassperNyovest 😊this guy is a super super super fan , you can feel it from his voice mf2 @BoyzieMzamo	0
10401	I can't play flappy bird. It makes me angry.	0
7452	@valeriemaria2 @assholee813 bitch wea ur clothes	1
9757	Good morning Charlie @Charlie4927 @jrstws @qnoftherealm @SavvyHuman @scdorn @yrwol7 @PlainUnamerican @ErickInNC @PuterPrsn @tomwfry	0
21585	Spiff tryna hoe	1
39621	@CamillaTheKilla WHY DID YOU EVEN FOLLOW ME, CAMILLA	0
4303	@MrMooncricket @FuckTheMallcops @JimTalbot1963 @theharris338 nigga I seen yo ass at da welfare center, punk bitch, ain't worth my time	1
16895	"RT @MrBrenBren: ""@1waynostra: These bitches crazzzyyyyyy"" maaannnnn"	1
4376	@NaughtyBoyMusic bitch me too	1
43217	@HelloKittyRicki You are eating all the good stuff these days.	0
40550	@EX_REYES No. Because free food always tastes better, damnit.	0
5998	@delaney_guinan you did a good job doing that to me and not texting back faggot	1
4790	@SchoolBoyG_ why you gotta phone in your avi texting but you got negative bitches?	1
11818	If a chick wants me to eat her pussy then leave I'll accept gladly. Lol	1
6864	@michelle_westt birds of a feather..	0
45049	Harry Potter is the 💣	0
39327	#99c Soldier, Sail North by James Pattinson. WWII naval thriller. PlsRT. #RoyalNavy #Deals #BYNR #Amazon #Deals https://t.co/cyYIcdaqG1	0
37354	@vpmattsaxe @DennisChristo4 @BURVTON Absolutely agree with that. Stan's terror of IT was too much. He saw IT, still… https://t.co/XLkpOXYkf7	0
43911	@1280p The Peach one	0
4025	@Levi_Page I don't bend that way queer. Thanks for the offer it's flattering.	1
39842	Nothing to do tbh	0
39593	I am casting my vote for @BTS_twt for the #BBMAs Top Social Artist Award of the year #BTSBBMAs	0
22967	Watching #Steelers colts getting blinded by the Steelers uniys look like bunch of bumblebees	0
27806	The only woman that I'd want as the doctor is Hayley Atwell honestly :/	0
6856	@metroadlib I be THIIIIIIIS close to going real east side Detroit on they monkey ass. But. I don't.	1
6395	@janisjayy all the real gangsters knoww nate aint never loved no hoe	1
42770	none I vote @BTS_twt for #BBMAs Top Social Artist #BTSBBMAs https://t.co/sgMzsEBKUF	0
38630	hallow be thy empty; when my name don't sing	0
15442	RT @EJ_RealTalk: &#8220;@SirRayCharles: Mo Claiborne is so trash&#8221;I can't say it enough fam &#128530;	0
29334	That fake crossover though! Iba talaga you, Baby Steph 😍	0
17754	RT @SoCoSoPretty: And niggas don't be knowing the difference or want to believe that the bitch actually ugly	1
42537	Calling true conservatives: stop the fake ones from destroying Britain | George Monbiot https://t.co/UdXk4ETaRa	0
19706	RT @itsDonLeach: You're still a pussy @BarackObama	1
38995	Jk the poor life is the motive .. 😭😂	0
38433	awts aruy ku po https://t.co/2tLQ6ojh0M	0
30428	Dang, I'm good!	0
23457	Word... But what r Dms? RT @BakeGriffin A twitter crush is some bitch shit. Man up &amp; enter her Dm's bruh	1
187	"""@Master11_: @20ToLife_ @GabrielaStarr How could u do this to me bitch"" potent"	1
33562	Tiwa Savage Named Rotary Celebrity Ambassador for Polio Eradication https://t.co/nAJTkw148O	0
1869	&#8220;@koleworld4: this bitch tried the wrong one &#128514;&#128553; it'll all go down hill from now &#128536;&#8221;&#128064;	1
45193	I am voting for @BTS_twt for Top Social Award Artist #BBMAs	0
37881	@MargoMidwinter @MihoWarriors @Miho55Nishida Thank you Margo.	0
11104	I put it ona bitch make her bang ma set &#128076; I gave this hoe dick , I came I left &#9996;&#65039;	1
12477	Just straight ignorant bitches #WhereTheyHeadsAt	1
29847	#HonestTVshows @midnight Four Old Women Hanging On For Dear Life	0
30820	@chasinthedenaro A honey u HRU doing u gorgeously delicious chocolatey creamy beauty Queen I hope 2hear frm u honey	0
17225	RT @POONSoaker: Fucking bitches throwing THOTS	1
7551	@xloyalTOme - bitch I'm up for sale every weekend &#128553;&#128557;	1
36490	@heatherlime ALSO HAPPY BIRTHDAY OMG.	0
45293	Guess it's my journalist side that see through the bs media tries throwing out there.	0
22141	There are some real life hoes on IG. Crazy.	1
31272	#fragrance #beauty #fashion La Petite Robe Noire Couture by Guerlain https://t.co/kWBMY6bE5u https://t.co/4FGdcntmVQ	0
1208	"&#8220;@Chykalet ""I know I must make a lot of ya'll hoes sick &amp; all I can tell you hoes, get used to it bitch!""&#8221;"	1
30888	Thanks Sis Love You Too 😘 https://t.co/NOeTtctQ7k	0
16998	RT @Nekkohbk: Bitch u boutta drown tryna be a hoe &#8220;@swirlg0ddess: &#8220;@DJZeeti: twitpic a NO bra selfie showing nipples&#8221; http://t.co/t6WbOVivo&#8230;	1
40870	Currently listening to BAROQUE channel in Calm Radio Android app	0
27118	I vote for @BTS_twt for #BTSBBMAs Top social artist. Yoonseok	0
19862	RT @khadijzah: Someone will love your bitch ass it won't be me but someone will love you	1
17261	RT @Patt_Bentancur: @zzachbarness @AGrisbhy @WhiteboiColeman had to help my Gma move bitch!	1
2802	@CSalazar_04 press start bitch &#128529;	1
29170	@JEONSMIRKS I feel so strong after reading this - strong power thank you	0
25167	well ain't that a bitch	1
43867	@TheOfficialSBI @arunjaitley @narendramodi SBI reclassified max branches fr rural 2 metro directly to get more cash as min bal #IAmNewIndia	0
5222	@UberFacts studies show that you're a faggot	1
36967	Bitch know I'm finna be T'd up	0
4530	@PennyTheGOAT right in the pussy	1
16785	RT @McNarstle: And she's watchin' him with those eyes / And she's makin' him linguine &amp; clams with that body, I just know it!	0
15776	RT @HEGS_com: What's that bright yellow thing the ref just showed to Martins Indi?! I can't remember seeing one of those before! #clubmetro	0
10466	I don't buy pussy cuz it's free bitch I buy lacs!	1
13252	Musta let dem retards out to food shop. One just step on my boots in da Foodtown. Y'all know not to step on a niggas shoes	1
8050	Asha my bitch doe &#128553;&#128076;	1
